9.712842110216482752e+02,9.764265591445173413e+02,9.131504792912259063e+02,9.232612894861922541e+02,8.695161365882361224e+02,3.592181851318547615e+03,5.753389152945771912e+02,5.262299262016797456e+02,5.862648100841621499e+02,5.621521485388327619e+02,5.884994336481649952e+02,4.816051771621480384e+02,6.098738258158972485e+02,5.701267692175456432e+02,5.739645395211318828e+02,5.583973672524347194e+02,5.667502656146023128e+02,1.237942146673265597e+03,1.199322929364774154e+03,1.208609304635084754e+03,1.191769411052218175e+03,2.625021564861932575e+02,3.637341084205041852e+02,1.374000015768072558e+02,1.062575806153862032e+02,9.417046729286555262e+01,5.668742230008272287e+01,4.197065525025352883e+01,1.882823559623446386e+01,0.000000000000000000e+00,7.539031734525428874e+02,7.723322284771718387e+02,7.585644001159470236e+02,9.215889685603978023e+02,6.099517352447873009e+02,5.657585793453865790e+02,8.633334536374937898e+02,5.448024870586243651e+02,6.907203642670737054e+02,8.403826042201844757e+02,2.228849059959701663e+03,4.858895579850812965e+02,5.189957894010194650e+02,4.763171107252904903e+02,5.168849901522479513e+02,5.276822266738035978e+02,2.299502826052174441e+03,2.314748364089802635e+03,2.295897441320743383e+03,1.608833522075240808e+03,1.807337554656169459e+03,8.731875542047270073e+02,8.336582017425299682e+02,5.970168080790599561e+02,5.323490773334556252e+02,5.378628461057903678e+02,5.226837666551567736e+02,5.151859036256499849e+02,5.962396617727301873e+02,5.927747272515408667e+02
6.142653650410335331e+02,7.263474276425063181e+02,6.705726622150993990e+02,6.631358922495903698e+02,6.268321916481575045e+02,3.336480595001693473e+03,4.064370431541997277e+02,3.956240860782738764e+02,4.378831006182317651e+02,4.343661738964432288e+02,4.783429784253744401e+02,4.497445865628753268e+02,4.834118925511233442e+02,4.691421102026799872e+02,3.691962227643510914e+02,3.926792010066214402e+02,4.094898997321266734e+02,1.471301450707934237e+03,1.464930661524858579e+03,1.479793168691105393e+03,1.459723374324032648e+03,6.888020458678186060e+02,7.017716241152462544e+02,7.171091044064372682e+02,7.290267653707287536e+02,7.351825636208964170e+02,7.402564168539169032e+02,7.453234146635442130e+02,7.516476245068324715e+02,7.539031734525428874e+02,0.000000000000000000e+00,2.008130950474899521e+02,2.991444760295026981e+02,4.416308419481620717e+02,4.064840170549521758e+02,3.650338827966365329e+02,5.335066008785979648e+02,4.693695418992495547e+02,3.679317521263541266e+02,6.152788817326546678e+02,2.430846115736180764e+03,6.568872963811504633e+02,6.988918640623087413e+02,6.677503907868413080e+02,6.758942300758217243e+02,6.669054801406123261e+02,2.441354355076336105e+03,2.427108912972772032e+03,2.424061475368921492e+03,1.814611799051418075e+03,2.052327455188741169e+03,1.079806378632623364e+03,1.036368718931780904e+03,8.155225388713648726e+02,7.938680440218874992e+02,8.100665580058606565e+02,8.173862040269439149e+02,8.209467901421755869e+02,8.516131551578473591e+02,8.492504751364865569e+02
4.211033598707816168e+02,8.908931110949641834e+02,8.351183456675571506e+02,8.274050853079106673e+02,7.903346220573620258e+02,3.504537813646092673e+03,4.244875190892272485e+02,4.138850771501730605e+02,4.612295641709450820e+02,4.516009635569610623e+02,4.961587491766019866e+02,4.665090020030188498e+02,5.012640843027273831e+02,4.876952382026238411e+02,3.876546963773857897e+02,4.162076576083686632e+02,4.233075619255168931e+02,1.495758552212971381e+03,1.489368662286149856e+03,1.495498685086690102e+03,1.484717557207295840e+03,7.089555269199594250e+02,7.220607193219250348e+02,7.373123604914410407e+02,7.485313589852366931e+02,7.546871572354044702e+02,7.594093621167764923e+02,7.641607503092197931e+02,7.700766795314615365e+02,7.723322284771718387e+02,2.008130950474899521e+02,0.000000000000000000e+00,1.041702264900127375e+02,2.499638383909066022e+02,4.248702573823945841e+02,3.842863815992582204e+02,3.367180235654324179e+02,4.880262039545280004e+02,2.292107969319923484e+02,7.795721598749385066e+02,2.447920328867834542e+03,6.756796661114900644e+02,7.202079008066378947e+02,6.914660411709196524e+02,6.940014756113595240e+02,6.929710571126483956e+02,2.457844885324614097e+03,2.446485044864539759e+03,2.441027656996061978e+03,1.833023869465549751e+03,2.069470127578684696e+03,1.099677627367354944e+03,1.056411182323386811e+03,8.362947640343802505e+02,8.152530967531356509e+02,8.314516107371085809e+02,8.375760542082607572e+02,8.399291589741579855e+02,8.705334073079532118e+02,8.681707272865924097e+02
3.654071264944659561e+02,8.860008098492698991e+02,8.282704888663074598e+02,8.196885968089911785e+02,7.931246543146911563e+02,3.544003689824698995e+03,4.489299646634361238e+02,4.366956410392155021e+02,4.769593758635862741e+02,4.547889826515079221e+02,5.146463669907508347e+02,4.719394079780868765e+02,4.594760294965396952e+02,5.036607954124058892e+02,4.051894607745945223e+02,4.284046712573004356e+02,4.365039458277644258e+02,1.518569618475955394e+03,1.501634976004381770e+03,1.499747371291239688e+03,1.495829859771516340e+03,7.044358384598388056e+02,6.958527569006398608e+02,7.226749554461231355e+02,7.373463488568299908e+02,7.430779046827552747e+02,7.463650446290623677e+02,7.509557721608448446e+02,7.568685794264763445e+02,7.585644001159470236e+02,2.991444760295026981e+02,1.041702264900127375e+02,0.000000000000000000e+00,2.989999019907705815e+02,4.625970744866496602e+02,3.642522943563338345e+02,3.094567982744183041e+02,4.638514151325006765e+02,2.031528542268110868e+02,7.766901238107466270e+02,2.433751787509297174e+03,6.746731861251496412e+02,6.702363115188563825e+02,6.949971975079358799e+02,6.973810349558693815e+02,7.096303796465840605e+02,2.477377970132399696e+03,2.472058315184067396e+03,2.458063985458213665e+03,1.857694661014569192e+03,2.044177560848385838e+03,1.087043229821940713e+03,1.030748746949934457e+03,8.131946598875467771e+02,7.655338439067536456e+02,7.918663926706291250e+02,8.568370521755207392e+02,8.447711854691804092e+02,8.560866244148697888e+02,8.537879870526068089e+02
2.298887971771180787e+02,1.116633688950827263e+03,1.054066766660675512e+03,1.043531957479480297e+03,1.008382977905213920e+03,3.739196830147380751e+03,5.736029723327546890e+02,5.715469781297128975e+02,6.256864181714952338e+02,5.971946936535099439e+02,6.422454189393895376e+02,6.202870018425199987e+02,6.446733563033981227e+02,6.337225193123654208e+02,5.465710817093868172e+02,5.606702323509409780e+02,5.792188028121765910e+02,1.640761386695803367e+03,1.634084435681920922e+03,1.642194392601934169e+03,1.629221690391426364e+03,8.595966826011635931e+02,8.722517900950622334e+02,8.866389558958836687e+02,8.987309811570096372e+02,9.048867794071775279e+02,9.084059767697523284e+02,9.131573649621956292e+02,9.191616483193033673e+02,9.215889685603978023e+02,4.416308419481620717e+02,2.499638383909066022e+02,2.989999019907705815e+02,0.000000000000000000e+00,5.610529482699478194e+02,5.339227288993390630e+02,1.472004873907395108e+02,6.257907781891403829e+02,3.696653246558369119e+02,9.973484764984586946e+02,2.593790900572352712e+03,8.170807682400445628e+02,8.525957547857117333e+02,8.236791123361323343e+02,8.283694918747747806e+02,8.238831360497239302e+02,2.610840376413707872e+03,2.598330571750272611e+03,2.593519059338115312e+03,1.988088106775432834e+03,2.214473985066754722e+03,1.243595993906475769e+03,1.201155108858192079e+03,9.812668483762905680e+02,9.595776978719779891e+02,9.720290746982659584e+02,9.922208401440592525e+02,9.935603683603078480e+02,1.022661748460938611e+03,1.020299068439577468e+03
6.857175462760897062e+02,7.749879081226447397e+02,7.037797711174773667e+02,6.694524070944216874e+02,6.394347362051340724e+02,3.426598243553831253e+03,2.746455361304915641e+02,2.784468004830637824e+02,3.654512551686021311e+02,3.271693059511915180e+02,3.623385622348541801e+02,3.096514742411903853e+02,3.380910858030050576e+02,3.023737752600539466e+02,3.455663377420543156e+02,3.572066941209211564e+02,3.374990114517671600e+02,1.293853165755593864e+03,1.286688163398202505e+03,1.282787551591580268e+03,1.279684844135684898e+03,5.648371512171449922e+02,5.468484118045341802e+02,5.769844300431307147e+02,5.716698792718655113e+02,5.777812156072884591e+02,5.965829353134581652e+02,6.020759901725682539e+02,6.082136068630090904e+02,6.099517352447873009e+02,4.064840170549521758e+02,4.248702573823945841e+02,4.625970744866496602e+02,5.610529482699478194e+02,0.000000000000000000e+00,2.848466453050281757e+02,5.657213625680602718e+02,3.439094124310129814e+02,4.143264600594931153e+02,6.736855937736268061e+02,2.299895391807563556e+03,5.058614252623557945e+02,5.365547841481827618e+02,5.130696371744891167e+02,5.293133994106144655e+02,5.333977868093718371e+02,2.265724518357026227e+03,2.277489718544039533e+03,2.261958985580262379e+03,1.699536758964733963e+03,1.923174966050724834e+03,8.756107605133834113e+02,8.121439705336649695e+02,5.987620434181440032e+02,6.472714342275180570e+02,6.700633364352105446e+02,6.368588170040743535e+02,6.786462533295361936e+02,7.217327488590231042e+02,7.179125789591195144e+02
6.126399358446626593e+02,8.127712897935901992e+02,7.378599010349690843e+02,7.589619788229683763e+02,7.306881699478292376e+02,3.411748534498325171e+03,2.686408049062227406e+02,2.354194026002074338e+02,3.577278854409692030e+02,3.071485414984543354e+02,3.551822968954023736e+02,2.976398985724165414e+02,3.297465134057808314e+02,3.059719894767754909e+02,3.101239562886120780e+02,3.284332762239152430e+02,3.151775171919687182e+02,1.328435140052226188e+03,1.323567057819298725e+03,1.318869579257428541e+03,1.316904401195718037e+03,5.076132958428549955e+02,5.033997137082363906e+02,5.320261148919028074e+02,5.424545850647227780e+02,5.478408992080102280e+02,5.512791686986080322e+02,5.570096776854946938e+02,5.636565898247472433e+02,5.657585793453865790e+02,3.650338827966365329e+02,3.842863815992582204e+02,3.642522943563338345e+02,5.339227288993390630e+02,2.848466453050281757e+02,0.000000000000000000e+00,5.462833677805299430e+02,2.997926069617936946e+02,3.313967696211639691e+02,6.860861738341918681e+02,2.235613879735672981e+03,5.480452205329208937e+02,5.537346580091509622e+02,5.729981520574174283e+02,5.695917355585180530e+02,5.814302211686062947e+02,2.326754332524642450e+03,2.330355757369887669e+03,2.310055207783098922e+03,1.669360962248070109e+03,1.883360502376338900e+03,9.118169151240701922e+02,8.317335019239424128e+02,6.098162659048160776e+02,5.520857747320300177e+02,5.641029620836241065e+02,6.141224362908353669e+02,6.246064068059963574e+02,6.451653716803723455e+02,6.429773491932578509e+02
1.829133231447123080e+02,1.056130276240977309e+03,9.970431979375040328e+02,9.709319720509065519e+02,9.331091605172973686e+02,3.777635186447673277e+03,5.348873280262292838e+02,5.413923645565412244e+02,5.413942408551853305e+02,5.191606763136312566e+02,5.662300525227929029e+02,5.276743508727965946e+02,5.523914411448083683e+02,5.587502600050813726e+02,4.780779629246642912e+02,4.801279826312175487e+02,4.929190724941208828e+02,1.581598095795038716e+03,1.553358287378299110e+03,1.556052883120101569e+03,1.547680155272417551e+03,8.381223533522652360e+02,8.527458759865721731e+02,8.423347577273626712e+02,8.398052122417160490e+02,8.465010431716223138e+02,8.486199567364677705e+02,8.546963449289110031e+02,8.610700727304630391e+02,8.633334536374937898e+02,5.335066008785979648e+02,3.367180235654324179e+02,3.094567982744183041e+02,1.472004873907395108e+02,5.657213625680602718e+02,5.462833677805299430e+02,0.000000000000000000e+00,6.219315724604092566e+02,3.405681861701177695e+02,9.787994830931520482e+02,2.570205914878180465e+03,7.879768361899664342e+02,7.960055840910401912e+02,7.439436350285635626e+02,7.868683949110286449e+02,7.829602707469233565e+02,2.536447182826305379e+03,2.544564670653256144e+03,2.538675636480034427e+03,1.976798532655144754e+03,2.167668760077025581e+03,1.192792310675811223e+03,1.149192480604209095e+03,9.363102512597793066e+02,9.625936369001046842e+02,9.872069510423683596e+02,9.633693272332316155e+02,9.773442980519390630e+02,1.008977164613102332e+03,1.005273161934804421e+03
7.180093403519661024e+02,7.668041105326353772e+02,7.269644945392061572e+02,7.006259565124931896e+02,6.388130033845532125e+02,3.405304140426738741e+03,3.529019948419449406e+02,3.544129270666638831e+02,4.496103999462719116e+02,4.184250277058658298e+02,4.576398588622405441e+02,4.202645610935449554e+02,4.014322871450563639e+02,4.165937052583971081e+02,3.949984615957621941e+02,4.086488478912675646e+02,4.160226480179926511e+02,1.292891440570196210e+03,1.287756338921435145e+03,1.299874534939903924e+03,1.281163471875544701e+03,4.917340507670567717e+02,5.144561744082138830e+02,5.101359347390773564e+02,5.263331147982777338e+02,5.320989636654436481e+02,5.338830169534893457e+02,5.384438272732514861e+02,5.434660409663351857e+02,5.448024870586243651e+02,4.693695418992495547e+02,4.880262039545280004e+02,4.638514151325006765e+02,6.257907781891403829e+02,3.439094124310129814e+02,2.997926069617936946e+02,6.219315724604092566e+02,0.000000000000000000e+00,3.502460002915420318e+02,6.384244419753193824e+02,2.188917561081200802e+03,5.078189297068121277e+02,4.313190964103840770e+02,4.506137482920869957e+02,5.243801556544786990e+02,4.493801478333153909e+02,2.261473376350165836e+03,2.288883349425201231e+03,2.255752739358701092e+03,1.608281502744763202e+03,1.826115012011759745e+03,8.592221434981305492e+02,7.890785839906581032e+02,5.457736740220807405e+02,5.421827465310732350e+02,5.802519478414590139e+02,6.128262544488256935e+02,5.873505731564189318e+02,5.894720677771528017e+02,5.866061476824792180e+02
4.576580136898297724e+02,9.503110840989165808e+02,8.898876056466613136e+02,8.626205391861511771e+02,8.271780500504227120e+02,3.592420386601489554e+03,3.696334865750873178e+02,3.622629834266002717e+02,4.315490411834546194e+02,4.123522199905769980e+02,4.608472854892403348e+02,4.217630000242480151e+02,4.005218795924555479e+02,4.525350041001821637e+02,3.372552025980699000e+02,3.621581476529957513e+02,3.788002793663168859e+02,1.439279504042886629e+03,1.434348268747104612e+03,1.437150402832142618e+03,1.427738816850050853e+03,6.297377410881708784e+02,6.744868577780875967e+02,6.464637087846706436e+02,6.727971348527786404e+02,6.786827688356891031e+02,6.785522957882002402e+02,6.838671897277700964e+02,6.893471709502306339e+02,6.907203642670737054e+02,3.679317521263541266e+02,2.292107969319923484e+02,2.031528542268110868e+02,3.696653246558369119e+02,4.143264600594931153e+02,3.313967696211639691e+02,3.405681861701177695e+02,3.502460002915420318e+02,0.000000000000000000e+00,7.502270257179141026e+02,2.317154292276180513e+03,6.659772813568380343e+02,6.568731018843520815e+02,6.608041495839861454e+02,6.785391873493515504e+02,6.794083360116923131e+02,2.381459395335237787e+03,2.413319527169484900e+03,2.376316638073294598e+03,1.743805856049731801e+03,1.990889323508485631e+03,9.748233230987655134e+02,9.117432668596235317e+02,6.546510012367023137e+02,7.052795575616604538e+02,7.572226261895366406e+02,7.653100219001668165e+02,7.515620309526873370e+02,8.054851398144892300e+02,8.016649699145857539e+02
1.094570825322837209e+03,2.983868643071497218e+02,2.439484472037071896e+02,2.283131384561031041e+02,2.324570104055001423e+02,2.963208634583721960e+03,7.583515143153056215e+02,7.407307937440884871e+02,8.284295649240063995e+02,7.910671054106340989e+02,8.479989947394063847e+02,7.867152540934697527e+02,7.630914991168469896e+02,8.125976391388818456e+02,7.705066324211164783e+02,7.991008143731262408e+02,7.784739753961100632e+02,1.655557383772615822e+03,1.650787539607216331e+03,1.647201132070902986e+03,1.645474310432435232e+03,8.029556232482270843e+02,8.610281997126315900e+02,8.439529320395746481e+02,8.236149497864643081e+02,8.257659500568340718e+02,8.273082487332999335e+02,8.326406429317491984e+02,8.386867835307139103e+02,8.403826042201844757e+02,6.152788817326546678e+02,7.795721598749385066e+02,7.766901238107466270e+02,9.973484764984586946e+02,6.736855937736268061e+02,6.860861738341918681e+02,9.787994830931520482e+02,6.384244419753193824e+02,7.502270257179141026e+02,0.000000000000000000e+00,2.525600135236053120e+03,8.877484681070442321e+02,8.451023891174060054e+02,8.507002485432358299e+02,8.948307088285132522e+02,8.730908954769935235e+02,2.610762708540189124e+03,2.620444658777623317e+03,2.609483030305338161e+03,2.001186749643861504e+03,2.210927103641309259e+03,1.231037161318830840e+03,1.165585464381451402e+03,8.831935226095855569e+02,9.410613334528346741e+02,9.611775431481401029e+02,9.784299896841389454e+02,9.478684722050271603e+02,1.027130242892332262e+03,1.023665628547984397e+03
2.666330112073148484e+03,2.694355612155704421e+03,2.631263740267956109e+03,2.630847472005467807e+03,2.548871244345997638e+03,5.337406380051926135e+03,2.305860914857396438e+03,2.269947674272053973e+03,2.366942618562576172e+03,2.329280443146892139e+03,2.376426973937053390e+03,2.314641101788120068e+03,2.267353786840620160e+03,2.342426604797171876e+03,2.320260653302374067e+03,2.332031355978064767e+03,2.314615297826012920e+03,1.251878400908086178e+03,1.280081785488394416e+03,1.275479870467968112e+03,1.289275121443396529e+03,2.098814572352907362e+03,2.166610358035086392e+03,2.141880543455333282e+03,2.166870529375672049e+03,2.177988775183833241e+03,2.181176446052048959e+03,2.193159106455704659e+03,2.213447106523300590e+03,2.228849059959701663e+03,2.430846115736180764e+03,2.447920328867834542e+03,2.433751787509297174e+03,2.593790900572352712e+03,2.299895391807563556e+03,2.235613879735672981e+03,2.570205914878180465e+03,2.188917561081200802e+03,2.317154292276180513e+03,2.525600135236053120e+03,0.000000000000000000e+00,2.066640726850427654e+03,2.029651614977545478e+03,2.059505881988598503e+03,2.087729971945733269e+03,2.077289295247684549e+03,1.953438383206913613e+02,2.099178834378036527e+02,1.896504954406214267e+02,7.117727328860364651e+02,4.716294783170902178e+02,1.683446567423204669e+03,1.742528734306286651e+03,1.974514232908981285e+03,1.944229861630509049e+03,1.974920255211151698e+03,2.009622394794301272e+03,1.984370185655518299e+03,1.965257368337385742e+03,1.974692248929649850e+03
8.695597151250329944e+02,9.322630584194802168e+02,8.374953399637727216e+02,8.000443034686263672e+02,8.042769748349537622e+02,3.613465830622022622e+03,5.898311490737048643e+02,5.840610489594846513e+02,5.989254630078555692e+02,5.845150012114743276e+02,6.085445980996764774e+02,5.822030702912745710e+02,5.889618060488979836e+02,5.621420843696384964e+02,6.022428104002531200e+02,5.777723466340703453e+02,5.593459681918159276e+02,1.081313384647889279e+03,1.042429818377290985e+03,1.047050547057583572e+03,1.037943786590589070e+03,4.046544675132823841e+02,3.903110935438015758e+02,4.034504608711048377e+02,4.194417519378904444e+02,4.308011481350297345e+02,4.384458553506686371e+02,4.498141016812891735e+02,4.701916125028453735e+02,4.858895579850812965e+02,6.568872963811504633e+02,6.756796661114900644e+02,6.746731861251496412e+02,8.170807682400445628e+02,5.058614252623557945e+02,5.480452205329208937e+02,7.879768361899664342e+02,5.078189297068121277e+02,6.659772813568380343e+02,8.877484681070442321e+02,2.066640726850427654e+03,0.000000000000000000e+00,1.949887211158122966e+02,1.933687288622215874e+02,1.073294164408835627e+02,2.215359297502255913e+02,2.063552342693209084e+03,2.039066585089199634e+03,2.042963969634462273e+03,1.460511530586465597e+03,1.645335670571084165e+03,7.009885751212369769e+02,6.404182770050560976e+02,3.759171205581179152e+02,3.367530890698705548e+02,3.583409318742768619e+02,4.006983841086398570e+02,3.929890601892199129e+02,4.236967203451406476e+02,4.212780065227134401e+02
8.608327707514748681e+02,9.014772130373733035e+02,8.603399540324094232e+02,8.317803518889951420e+02,7.526078414717743499e+02,3.648286777429118501e+03,6.081084269221738623e+02,6.154764300102799552e+02,6.348114355730675697e+02,5.912971540199165474e+02,6.445996868437750891e+02,5.874525358029102335e+02,5.199145949948228917e+02,6.068527516290664607e+02,6.166389475704628467e+02,6.040450013498042381e+02,5.712597600670972042e+02,1.100410252453335488e+03,1.073964017465967345e+03,1.049221951372859849e+03,1.068595147526490791e+03,4.090076545729864961e+02,4.078225732346289760e+02,4.349808819664514203e+02,4.536321421529643203e+02,4.654911404636761745e+02,4.701142855327530015e+02,4.821167735226152899e+02,5.028794725502551728e+02,5.189957894010194650e+02,6.988918640623087413e+02,7.202079008066378947e+02,6.702363115188563825e+02,8.525957547857117333e+02,5.365547841481827618e+02,5.537346580091509622e+02,7.960055840910401912e+02,4.313190964103840770e+02,6.568731018843520815e+02,8.451023891174060054e+02,2.029651614977545478e+03,1.949887211158122966e+02,0.000000000000000000e+00,1.323069178360838691e+02,1.751613186752601052e+02,1.503009936870875833e+02,2.072993106491730941e+03,2.050393484602236640e+03,2.051759760550214651e+03,1.484161607449180565e+03,1.645411886656554088e+03,7.086256522437658987e+02,6.456332673189797333e+02,3.788638473518691399e+02,3.380297898368228289e+02,3.582297907633280829e+02,4.403300533826760557e+02,4.245113757006616879e+02,4.669147342882920384e+02,4.638899536889247202e+02
8.691341559096637184e+02,8.798894612178082753e+02,8.373927772466856823e+02,8.154748075268983030e+02,7.313970441276314887e+02,3.632739577900314544e+03,5.499903565755782893e+02,5.647991524753920203e+02,5.641261270623090240e+02,5.342204005087417045e+02,5.640231112919207135e+02,5.307748210867101761e+02,5.555273372652944772e+02,5.279257261482881631e+02,5.438226784090434194e+02,5.147341053258410284e+02,5.302797212036434757e+02,1.019775250093357499e+03,9.899983960777426546e+02,1.000453850464461880e+03,9.838108384891147580e+02,4.020086160536847046e+02,4.050097966967894649e+02,4.115378575496325197e+02,4.107425568895845913e+02,4.226015552002964455e+02,4.270679435126165231e+02,4.390704315024787547e+02,4.598331305301186376e+02,4.763171107252904903e+02,6.677503907868413080e+02,6.914660411709196524e+02,6.949971975079358799e+02,8.236791123361323343e+02,5.130696371744891167e+02,5.729981520574174283e+02,7.439436350285635626e+02,4.506137482920869957e+02,6.608041495839861454e+02,8.507002485432358299e+02,2.059505881988598503e+03,1.933687288622215874e+02,1.323069178360838691e+02,0.000000000000000000e+00,1.676883917682050082e+02,8.951366910648970077e+01,2.019524165477324459e+03,1.954690441280343975e+03,1.973414424292379863e+03,1.460729599093174102e+03,1.656451218769935849e+03,6.814828232629981812e+02,6.357596181235451240e+02,3.694106799102629566e+02,3.835230115810703069e+02,3.982768174608002596e+02,3.917316937852094725e+02,4.091265343772197980e+02,4.726651723674179948e+02,4.681414384748739508e+02
8.798440381262681740e+02,9.347563698452901235e+02,8.380250777613507580e+02,8.058062209415002144e+02,8.033879429880556700e+02,3.630065861276961641e+03,5.942108960000438174e+02,5.899493750901166322e+02,6.155553889125048954e+02,5.832171527530972526e+02,6.102350015653154287e+02,5.794436379821943319e+02,5.898211634843831916e+02,5.632504993633303911e+02,5.923865645587196695e+02,5.717386513214071329e+02,5.599177816728854395e+02,1.078819993593440131e+03,1.046527857522483828e+03,1.040086248331790102e+03,1.041974374398394502e+03,4.230648356890683317e+02,4.135145638558882411e+02,4.312524492305342392e+02,4.501158306291683289e+02,4.623990713641226193e+02,4.677090418395371216e+02,4.798721904900599498e+02,5.007263656091759003e+02,5.168849901522479513e+02,6.758942300758217243e+02,6.940014756113595240e+02,6.973810349558693815e+02,8.283694918747747806e+02,5.293133994106144655e+02,5.695917355585180530e+02,7.868683949110286449e+02,5.243801556544786990e+02,6.785391873493515504e+02,8.948307088285132522e+02,2.087729971945733269e+03,1.073294164408835627e+02,1.751613186752601052e+02,1.676883917682050082e+02,0.000000000000000000e+00,1.982085478800222802e+02,2.064554545045478790e+03,2.040785031818008292e+03,2.043600158914836811e+03,1.479831468811640207e+03,1.666280896592478030e+03,7.134073146127693690e+02,6.534982905107444822e+02,3.820127435892929952e+02,3.628833022726321929e+02,3.848834803990941964e+02,4.073137080924582278e+02,4.123641210345582522e+02,4.516217065107059625e+02,4.493149962581136379e+02
8.896575865580451818e+02,9.163226551517689131e+02,8.747295486446078030e+02,8.551880786340968825e+02,7.714936464772885074e+02,3.641029840288814285e+03,5.710482006564818676e+02,5.825226125062509936e+02,5.995838501675457337e+02,5.784652723166421993e+02,6.062778958572614556e+02,5.734461415632176795e+02,5.952379018540545985e+02,5.708309788142119032e+02,5.600929134136242737e+02,5.554995927775228211e+02,5.716288229795527513e+02,1.032484410594837300e+03,1.024845248081368027e+03,1.043464568426018332e+03,1.020124471724195701e+03,4.470011675299003855e+02,4.132552033347153611e+02,4.625315851535014531e+02,4.614521094092783642e+02,4.737353501442327115e+02,4.784824688372831361e+02,4.906456174878060210e+02,5.114997926069219716e+02,5.276822266738035978e+02,6.669054801406123261e+02,6.929710571126483956e+02,7.096303796465840605e+02,8.238831360497239302e+02,5.333977868093718371e+02,5.814302211686062947e+02,7.829602707469233565e+02,4.493801478333153909e+02,6.794083360116923131e+02,8.730908954769935235e+02,2.077289295247684549e+03,2.215359297502255913e+02,1.503009936870875833e+02,8.951366910648970077e+01,1.982085478800222802e+02,0.000000000000000000e+00,2.037360022715537525e+03,1.994659260691723148e+03,2.016297131491315895e+03,1.474463763370494235e+03,1.677108198522730390e+03,6.956003838800670565e+02,6.492817256351053175e+02,3.897357255392616935e+02,4.038698584077627629e+02,4.213017864511190851e+02,4.094447839648435661e+02,4.268625344646053463e+02,4.944590893996909813e+02,4.912766781640838190e+02
2.689622373670852994e+03,2.732545272891309196e+03,2.671472933033277059e+03,2.641125593952323470e+03,2.599644486160105771e+03,5.407295599704278175e+03,2.311247514545892955e+03,2.295191041279993442e+03,2.373260955734531308e+03,2.355926419774089936e+03,2.376591711425824542e+03,2.339825384763642433e+03,2.361569190365868963e+03,2.347036734871210228e+03,2.312954002626921010e+03,2.337705957174371633e+03,2.336366685908378713e+03,1.254352556468075818e+03,1.284556998208571713e+03,1.292251916083880815e+03,1.293902049656047666e+03,2.198981806821606824e+03,2.246961743497469797e+03,2.234505557930785471e+03,2.233071522945860579e+03,2.244953619889965466e+03,2.249750737663323434e+03,2.262072219647179281e+03,2.283109331274232773e+03,2.299502826052174441e+03,2.441354355076336105e+03,2.457844885324614097e+03,2.477377970132399696e+03,2.610840376413707872e+03,2.265724518357026227e+03,2.326754332524642450e+03,2.536447182826305379e+03,2.261473376350165836e+03,2.381459395335237787e+03,2.610762708540189124e+03,1.953438383206913613e+02,2.063552342693209084e+03,2.072993106491730941e+03,2.019524165477324459e+03,2.064554545045478790e+03,2.037360022715537525e+03,0.000000000000000000e+00,8.470848043223168133e+01,5.376320665868575333e+01,7.545770439542110353e+02,5.929482598082339564e+02,1.633258275706236418e+03,1.716422104298470003e+03,1.990183015252645419e+03,2.052200889498554716e+03,2.101378306172788143e+03,2.045016031330116675e+03,2.071246080040745710e+03,2.059097744579354185e+03,2.068177069616062909e+03
2.672765703156224390e+03,2.723420949808646128e+03,2.661103867493262896e+03,2.635054301182989093e+03,2.589982573356533521e+03,5.413406297208355682e+03,2.304262980417795006e+03,2.317360763176572618e+03,2.339619408545250735e+03,2.344178921313880437e+03,2.368185140361276353e+03,2.326226027638325377e+03,2.359346823035807574e+03,2.336501623632042993e+03,2.302539671084807651e+03,2.317579632649307769e+03,2.319779129119128356e+03,1.235329319379141907e+03,1.268211725098291708e+03,1.292488066653427722e+03,1.277697647175948077e+03,2.216186686071248459e+03,2.222769076730524375e+03,2.250043032596543526e+03,2.248785136884532221e+03,2.260667233828636199e+03,2.264907414112089555e+03,2.277228896095945856e+03,2.298266007722998893e+03,2.314748364089802635e+03,2.427108912972772032e+03,2.446485044864539759e+03,2.472058315184067396e+03,2.598330571750272611e+03,2.277489718544039533e+03,2.330355757369887669e+03,2.544564670653256144e+03,2.288883349425201231e+03,2.413319527169484900e+03,2.620444658777623317e+03,2.099178834378036527e+02,2.039066585089199634e+03,2.050393484602236640e+03,1.954690441280343975e+03,2.040785031818008292e+03,1.994659260691723148e+03,8.470848043223168133e+01,0.000000000000000000e+00,5.078377950892144099e+01,7.877369995490088286e+02,6.060858383973655918e+02,1.688032558207779630e+03,1.771743210944030579e+03,2.026230793412934190e+03,2.068017011507492043e+03,2.098282292399296693e+03,2.063312785906296085e+03,2.086691207662582201e+03,2.073246709963930243e+03,2.082326035000638512e+03
